Référence,Gérant,Gérant group,Type,Désignation,NPA,Lieu,Canton,adresse,latitude,longitude
524500.0,DE PREUX Joanna,Montreux,Lot,Lac 122,1815,Clarens,VD,"Lac 122, 1815 Clarens, VD, Suisse",46.442,6.894
524900.0,NIGGLI Lucy,Nyon,Lot,Bouchattet 5,1291,Commugny,VD,"Bouchattet 5, 1291 Commugny, VD, Suisse",46.323844,6.1793811
525600.0,D'AMORE Diego,D'AMORE Diego,Lot,Ch. de la Lôche-Dessus 7B,1070,Puidoux,VD,"Ch. de la Lôche-Dessus 7B, 1070 Puidoux, VD, Suisse",46.5178427,6.790394
525700.0,D'AMORE Diego,D'AMORE Diego,Lot,Chemin de Villars 1B,1092,Belmont-sur-Lausanne,VD,"Chemin de Villars 1B, 1092 Belmont-sur-Lausanne, VD, Suisse",46.52695569999999,6.688269999999999
526400.0,D'AMORE Diego,D'AMORE Diego,Lot,Le Grand Chemin 29,1066,Epalinges,VD,"Le Grand Chemin 29, 1066 Epalinges, VD, Suisse",46.5499455,6.6799896
527500.0,NIGGLI Lucy,Nyon,Lot,Arnex 15,1262,Eysins,VD,"Arnex 15, 1262 Eysins, VD, Suisse",46.3782651,6.2034429
528100.0,NIGGLI Lucy,Nyon,Lot,Perron 6,1262,Eysins,VD,"Perron 6, 1262 Eysins, VD, Suisse",46.3785809,6.2036719
528200.0,NIGGLI Lucy,Nyon,Lot,Laurelles 17A,1196,Gland,VD,"Laurelles 17A, 1196 Gland, VD, Suisse",46.4237513,6.2700029
528400.0,IANNALFO Massimo,IANNALFO Massimo,Lot,Feuillère 23 - lot C14,1010,Lausanne,VD,"Feuillère 23 - lot C14, 1010 Lausanne, VD, Suisse",46.5358002,6.6522992
528500.0,NIGGLI Lucy,Nyon,Lot,Begnins 21,1196,Gland,VD,"Begnins 21, 1196 Gland, VD, Suisse",46.4206642,6.2654061
528900.0,D'AMORE Diego,D'AMORE Diego,Lot,Penguey 22 - lot 10,1162,St-Prex,VD,"Penguey 22 - lot 10, 1162 St-Prex, VD, Suisse",46.4831511,6.4570478
529400.0,NIGGLI Lucy,Nyon,Lot,Etraz 10,1183,Bursins,VD,"Etraz 10, 1183 Bursins, VD, Suisse",46.4509064,6.2862667
529500.0,D'AMORE Diego,D'AMORE Diego,Lot,Placettes 6,1041,Bottens,VD,"Placettes 6, 1041 Bottens, VD, Suisse",46.6195588,6.659795099999999
529600.0,D'AMORE Diego,D'AMORE Diego,Lot,Champ-du-Bois 24 - lot 44,1052,Le Mont-sur-Lausanne,VD,"Champ-du-Bois 24 - lot 44, 1052 Le Mont-sur-Lausanne, VD, Suisse",46.5433093,6.6322074
530100.0,D'AMORE Diego,D'AMORE Diego,Lot,Collège 12,1097,Riex,VD,"Collège 12, 1097 Riex, VD, Suisse",46.4998946,6.7407884
530200.0,D'AMORE Diego,D'AMORE Diego,Lot,Penguey 22 - lot 3,1162,St-Prex,VD,"Penguey 22 - lot 3, 1162 St-Prex, VD, Suisse",46.4831511,6.4570478
530400.0,D'AMORE Diego,D'AMORE Diego,Lot,Village 40,1095,Lutry,VD,"Village 40, 1095 Lutry, VD, Suisse",46.5063689,6.6923302
530500.0,D'AMORE Diego,D'AMORE Diego,Lot,Renens 52A,1004,Lausanne,VD,"Renens 52A, 1004 Lausanne, VD, Suisse",46.5280515,6.6055274
530600.0,DE PREUX Joanna,Montreux,Lot,Théâtre 5,1820,Montreux,VD,"Théâtre 5, 1820 Montreux, VD, Suisse",46.4276107,6.9594067
530700.0,DE PREUX Joanna,Montreux,Lot,Torrens 24,1815,Clarens,VD,"Torrens 24, 1815 Clarens, VD, Suisse",46.4402738,6.8906512
531100.0,D'AMORE Diego,D'AMORE Diego,Lot,Rte des Monts-de-Lavaux 412,1090,La Croix (Lutry),VD,"Rte des Monts-de-Lavaux 412, 1090 La Croix (Lutry), VD, Suisse",46.5137233,6.703938
531800.0,D'AMORE Diego,D'AMORE Diego,Lot,Creuse 1,1020,Renens,VD,"Creuse 1, 1020 Renens, VD, Suisse",46.5364492,6.5918594
531900.0,D'AMORE Diego,D'AMORE Diego,Lot,Ch. des Fleurettes 16,1373,Chavornay,VD,"Ch. des Fleurettes 16, 1373 Chavornay, VD, Suisse",46.7096156,6.5753366
532000.0,D'AMORE Diego,D'AMORE Diego,Lot,Renens 52B + 52C,1004,Lausanne,VD,"Renens 52B + 52C, 1004 Lausanne, VD, Suisse",46.528113,6.605331
532200.0,NIGGLI Lucy,Nyon,Lot,Vaudagne 5,1217,Meyrin,GE,"Vaudagne 5, 1217 Meyrin, GE, Suisse",46.2295667,6.0718653
532300.0,IANNALFO Massimo,IANNALFO Massimo,Lot,Joliette 10,1009,Pully,VD,"Joliette 10, 1009 Pully, VD, Suisse",46.5106262,6.6543559
532400.0,IANNALFO Massimo,IANNALFO Massimo,Lot,Primerose 6,1007,Lausanne,VD,"Primerose 6, 1007 Lausanne, VD, Suisse",46.5143891,6.6176771
532600.0,D'AMORE Diego,D'AMORE Diego,Lot,Av. de Rumine 36,1005,Lausanne,VD,"Av. de Rumine 36, 1005 Lausanne, VD, Suisse",46.5160054,6.642238
532800.0,D'AMORE Diego,D'AMORE Diego,Lot,Lavaux 30,1095,Lutry,VD,"Lavaux 30, 1095 Lutry, VD, Suisse",46.5046578,6.6773447
533300.0,NIGGLI Lucy,Nyon,Lot,Luins 3,1267,Vich,VD,"Luins 3, 1267 Vich, VD, Suisse",46.4298817,6.2532739
533400.0,D'AMORE Diego,D'AMORE Diego,Lot,Polny 7 - lot 7,1066,Epalinges,VD,"Polny 7 - lot 7, 1066 Epalinges, VD, Suisse",46.5535057,6.6645854
533600.0,NIGGLI Lucy,Nyon,Lot,Belles-Filles 16,1299,Crans-près-Céligny,VD,"Belles-Filles 16, 1299 Crans-près-Céligny, VD, Suisse",46.3587843,6.206333799999999
533800.0,D'AMORE Diego,D'AMORE Diego,Lot,Echallens 112B,1004,Lausanne,VD,"Echallens 112B, 1004 Lausanne, VD, Suisse",46.5316704,6.61286
533900.0,NIGGLI Lucy,Nyon,Lot,Belles-Filles 16 ,1299,Crans-près-Céligny,VD,"Belles-Filles 16, 1299 Crans-près-Céligny, VD, Suisse",46.3587843,6.206333799999999
534000.0,NIGGLI Lucy,Nyon,Lot,Falconnier 23,1260,Nyon,VD,"Falconnier 23, 1260 Nyon, VD, Suisse",46.3902994,6.2233356
534100.0,D'AMORE Diego,D'AMORE Diego,Lot,Polny 7 - lot 3,1066,Epalinges,VD,"Polny 7 - lot 3, 1066 Epalinges, VD, Suisse",46.5535057,6.6645854
534400.0,D'AMORE Diego,D'AMORE Diego,Lot,Av. de la Vallombreuse 55,1008,Prilly,VD,"Av. de la Vallombreuse 55, 1008 Prilly, VD, Suisse",46.53571549999999,6.6125481
534500.0,D'AMORE Diego,D'AMORE Diego,Lot,Polny 7 - lot 5,1066,Epalinges,VD,"Polny 7 - lot 5, 1066 Epalinges, VD, Suisse",46.5535057,6.6645854
534900.0,D'AMORE Diego,D'AMORE Diego,Lot,Champ-du-Bois 20,1052,Le Mont-sur-Lausanne,VD,"Champ-du-Bois 20, 1052 Le Mont-sur-Lausanne, VD, Suisse",46.5435986,6.6319241
535100.0,D'AMORE Diego,D'AMORE Diego,Lot,Av. de Rumine 48,1005,Lausanne,VD,"Av. de Rumine 48, 1005 Lausanne, VD, Suisse",46.51551569999999,6.643685899999999
535200.0,NIGGLI Lucy,Nyon,Lot,Céligny 1B,1297,Founex,VD,"Céligny 1B, 1297 Founex, VD, Suisse",46.3354392,6.194546799999999
535400.0,NIGGLI Lucy,Nyon,Lot,Céligny 1D,1297,Founex,VD,"Céligny 1D, 1297 Founex, VD, Suisse",46.3356252,6.1942827
535500.0,NIGGLI Lucy,Nyon,Lot,Vuaracaux 11,1297,Founex,VD,"Vuaracaux 11, 1297 Founex, VD, Suisse",46.3370572,6.1666948
535600.0,IANNALFO Massimo,IANNALFO Massimo,Lot,Burenoz 43,1092,Belmont-sur-Lausanne,VD,"Burenoz 43, 1092 Belmont-sur-Lausanne, VD, Suisse",46.520348,6.6719157
535700.0,D'AMORE Diego,D'AMORE Diego,Lot,Chemin de Belmont 3B,1008,Prilly,VD,"Chemin de Belmont 3B, 1008 Prilly, VD, Suisse",46.5387667,6.599656
535800.0,D'AMORE Diego,D'AMORE Diego,Lot,Polny 7,1066,Epalinges,VD,"Polny 7, 1066 Epalinges, VD, Suisse",46.5535057,6.6645854
536000.0,D'AMORE Diego,D'AMORE Diego,Lot,Rionzi 35-41,1052,Le Mont-sur-Lausanne,VD,"Rionzi 35-41, 1052 Le Mont-sur-Lausanne, VD, Suisse",46.5460002,6.6299579
536100.0,IANNALFO Massimo,IANNALFO Massimo,Lot,Ancienne Ciblerie 8 - lot 6,1095,Lutry,VD,"Ancienne Ciblerie 8 - lot 6, 1095 Lutry, VD, Suisse",46.5055782,6.688305199999999
536500.0,D'AMORE Diego,D'AMORE Diego,Lot,Rionzi 29-33-37,1052,Le Mont-sur-Lausanne,VD,"Rionzi 29-33-37, 1052 Le Mont-sur-Lausanne, VD, Suisse",46.5466235,6.6293763
536700.0,NIGGLI Lucy,Nyon,Lot,Cassivettes 13,1173,Féchy,VD,"Cassivettes 13, 1173 Féchy, VD, Suisse",46.48474359999999,6.3663275
536900.0,D'AMORE Diego,D'AMORE Diego,Lot,Rionzi 35-39,1052,Le Mont-sur-Lausanne,VD,"Rionzi 35-39, 1052 Le Mont-sur-Lausanne, VD, Suisse",46.5460002,6.6299579
537000.0,D'AMORE Diego,D'AMORE Diego,Lot,Ch. des Mouettes 2A,1028,Préverenges,VD,"Ch. des Mouettes 2A, 1028 Préverenges, VD, Suisse",46.5169874,6.5168783
537100.0,D'AMORE Diego,D'AMORE Diego,Lot,Rionzi 35-41,1052,Le Mont-sur-Lausanne,VD,"Rionzi 35-41, 1052 Le Mont-sur-Lausanne, VD, Suisse",46.5460002,6.6299579
537200.0,D'AMORE Diego,D'AMORE Diego,Lot,Champ-du-Bois 20,1052,Le Mont-sur-Lausanne,VD,"Champ-du-Bois 20, 1052 Le Mont-sur-Lausanne, VD, Suisse",46.5435986,6.6319241
537500.0,NIGGLI Lucy,Nyon,Lot,Châtel 12,1272,Genolier,VD,"Châtel 12, 1272 Genolier, VD, Suisse",46.4379652,6.2069451
537700.0,D'AMORE Diego,D'AMORE Diego,Lot,Mont-Blanc 1 ,1023,Crissier,VD,"Mont-Blanc 1, 1023 Crissier, VD, Suisse",46.5419096,6.5789675
537800.0,NIGGLI Lucy,Nyon,Lot,Ronzier 9,1260,Nyon,VD,"Ronzier 9, 1260 Nyon, VD, Suisse",46.3853849,6.2341909
537900.0,IANNALFO Massimo,IANNALFO Massimo,Lot,Primerose 6,1007,Lausanne,VD,"Primerose 6, 1007 Lausanne, VD, Suisse",46.5143891,6.6176771
538000.0,NIGGLI Lucy,Nyon,Lot,Gland 8,1267,Vich,VD,"Gland 8, 1267 Vich, VD, Suisse",46.4281931,6.2510413
538100.0,D'AMORE Diego,D'AMORE Diego,Lot,Cossonay 63 + 65,1008,Prilly,VD,"Cossonay 63 + 65, 1008 Prilly, VD, Suisse",46.5377594,6.600084300000001
538200.0,D'AMORE Diego,D'AMORE Diego,Lot,Curtenaux 2,1023,Crissier,VD,"Curtenaux 2, 1023 Crissier, VD, Suisse",46.5514343,6.5798073
538400.0,D'AMORE Diego,D'AMORE Diego,Lot,Cossonay 59,1008,Prilly,VD,"Cossonay 59, 1008 Prilly, VD, Suisse",46.5375074,6.6009205
538500.0,IANNALFO Massimo,IANNALFO Massimo,Lot,Burenoz 47 - lot 36,1092,Belmont-sur-Lausanne,VD,"Burenoz 47 - lot 36, 1092 Belmont-sur-Lausanne, VD, Suisse",46.5196784,6.6723651
538800.0,D'AMORE Diego,D'AMORE Diego,Lot,Derrière le Bourg 4,1304,Cossonay-Ville,VD,"Derrière le Bourg 4, 1304 Cossonay-Ville, VD, Suisse",46.6178357,6.505781199999999
538900.0,NIGGLI Lucy,Nyon,Lot,Chaudronniers 6,1204,Genève,GE,"Chaudronniers 6, 1204 Genève, GE, Suisse",46.2001253,6.1495161
539000.0,NIGGLI Lucy,Nyon,Lot,Courtillet 16,1275,Chéserex,VD,"Courtillet 16, 1275 Chéserex, VD, Suisse",46.399164,6.174642
539200.0,NIGGLI Lucy,Nyon,Lot,Courtillet 20,1275,Chéserex,VD,"Courtillet 20, 1275 Chéserex, VD, Suisse",46.39905599999999,6.1749591
539500.0,DE PREUX Joanna,Montreux,Lot,Panessière 6A,1803,Chardonne,VD,"Panessière 6A, 1803 Chardonne, VD, Suisse",46.4776014,6.826529499999999
539700.0,IANNALFO Massimo,IANNALFO Massimo,Lot,Grandchamp 4,1018,Lausanne,VD,"Grandchamp 4, 1018 Lausanne, VD, Suisse",46.5335898,6.634329
539800.0,D'AMORE Diego,D'AMORE Diego,Lot,Suchet 10,1024,Ecublens,VD,"Suchet 10, 1024 Ecublens, VD, Suisse",46.5407488,6.570999199999999
539900.0,D'AMORE Diego,D'AMORE Diego,Lot,Monts-de-Lavaux 500A,1090,La Croix (Lutry),VD,"Monts-de-Lavaux 500A, 1090 La Croix (Lutry), VD, Suisse",46.5119,6.706604599999999
540200.0,D'AMORE Diego,D'AMORE Diego,Lot,Penguey / Parking,1162,St-Prex,VD,"Penguey / Parking, 1162 St-Prex, VD, Suisse",46.4822222,6.4599049
540300.0,D'AMORE Diego,D'AMORE Diego,Lot,Aimé-Steinlen 7,1004,Lausanne,VD,"Aimé-Steinlen 7, 1004 Lausanne, VD, Suisse",46.5334938,6.6117861
540400.0,IANNALFO Massimo,IANNALFO Massimo,Lot,Burenoz 45 - lot 5,1092,Belmont-sur-Lausanne,VD,"Burenoz 45 - lot 5, 1092 Belmont-sur-Lausanne, VD, Suisse",46.5200179,6.6721583
540500.0,D'AMORE Diego,D'AMORE Diego,Lot,Champ-du-Bois 22,1052,Le Mont-sur-Lausanne,VD,"Champ-du-Bois 22, 1052 Le Mont-sur-Lausanne, VD, Suisse",46.5434071,6.6320495
540600.0,DE PREUX Joanna,Montreux,Lot,Genevrausaz 7,1822,Chernex,VD,"Genevrausaz 7, 1822 Chernex, VD, Suisse",46.4446318,6.906131800000001
540700.0,D'AMORE Diego,D'AMORE Diego,Lot,Morges 38,1162,St-Prex,VD,"Morges 38, 1162 St-Prex, VD, Suisse",46.4896428,6.4652522
540900.0,IANNALFO Massimo,IANNALFO Massimo,Lot,Derrière Chapelle 4,1530,Payerne,VD,"Derrière Chapelle 4, 1530 Payerne, VD, Suisse",46.8208111,6.938987699999999
541200.0,IANNALFO Massimo,IANNALFO Massimo,Lot,Bois-de-Menton 44B,1066,Epalinges,VD,"Bois-de-Menton 44B, 1066 Epalinges, VD, Suisse",46.5417346,6.674557999999999
541300.0,IANNALFO Massimo,IANNALFO Massimo,Lot,Bois-de-Menton 46,1066,Epalinges,VD,"Bois-de-Menton 46, 1066 Epalinges, VD, Suisse",46.541584,6.6746916
541400.0,D'AMORE Diego,D'AMORE Diego,Lot,Burenoz 45 - lot 4,1092,Belmont-sur-Lausanne,VD,"Burenoz 45 - lot 4, 1092 Belmont-sur-Lausanne, VD, Suisse",46.5200179,6.6721583
541700.0,DE PREUX Joanna,Montreux,Lot,Théâtre 3,1820,Montreux,VD,"Théâtre 3, 1820 Montreux, VD, Suisse",46.4276107,6.9594067
541900.0,IANNALFO Massimo,IANNALFO Massimo,Lot,Burenoz 43 - lot 20,1092,Belmont-sur-Lausanne,VD,"Burenoz 43 - lot 20, 1092 Belmont-sur-Lausanne, VD, Suisse",46.520348,6.6719157
542000.0,NIGGLI Lucy,Nyon,Lot,Etraz 8,1183,Bursins,VD,"Etraz 8, 1183 Bursins, VD, Suisse",46.4510808,6.286719199999999
542100.0,IANNALFO Massimo,IANNALFO Massimo,Lot,Verger 5 - lot A13-03,1052,Le Mont-sur-Lausanne,VD,"Verger 5 - lot A13-03, 1052 Le Mont-sur-Lausanne, VD, Suisse",46.55331229999999,6.6339915
542200.0,DE PREUX Joanna,Montreux,Lot,Panessière 6A,1803,Chardonne,VD,"Panessière 6A, 1803 Chardonne, VD, Suisse",46.4776014,6.826529499999999
542300.0,D'AMORE Diego,D'AMORE Diego,Lot,Russel 3B - lot 1,1025,St-Sulpice,VD,"Russel 3B - lot 1, 1025 St-Sulpice, VD, Suisse",46.5138408,6.55049
542400.0,IANNALFO Massimo,IANNALFO Massimo,Lot,Général-Guisan 43,1009,Pully,VD,"Général-Guisan 43, 1009 Pully, VD, Suisse",46.5062492,6.654478399999999
542500.0,D'AMORE Diego,D'AMORE Diego,Lot,Champ-du-Bois 28,1052,Le Mont-sur-Lausanne,VD,"Champ-du-Bois 28, 1052 Le Mont-sur-Lausanne, VD, Suisse",46.5430228,6.632394199999999
542700.0,DE PREUX Joanna,Montreux,Lot,Glion 21,1820,Territet,VD,"Glion 21, 1820 Territet, VD, Suisse",46.4280076,6.925978199999999
542800.0,DE PREUX Joanna,Montreux,Lot,Chauderon 36,1003,Lausanne,VD,"Chauderon 36, 1003 Lausanne, VD, Suisse",46.5240257,6.6234302
542900.0,DE PREUX Joanna,Montreux,Lot,Chailly 56,1003,Lausanne,VD,"Chailly 56, 1003 Lausanne, VD, Suisse",46.52260099999999,6.6567212
543000.0,DE PREUX Joanna,Montreux,Lot,Belle-Rose 1,1005,Lausanne,VD,"Belle-Rose 1, 1005 Lausanne, VD, Suisse",46.5187828,6.6391575
543100.0,D'AMORE Diego,D'AMORE Diego,Lot,Lentillières 3C - lot 22,1023,Crissier,VD,"Lentillières 3C - lot 22, 1023 Crissier, VD, Suisse",46.5513292,6.5725168
543200.0,D'AMORE Diego,D'AMORE Diego,Lot,Crêt-Ministre 53 - lot G9,1090,La Croix (Lutry),VD,"Crêt-Ministre 53 - lot G9, 1090 La Croix (Lutry), VD, Suisse",46.5197636,6.6947867
543300.0,D'AMORE Diego,D'AMORE Diego,Lot,Crêt-Ministre 53 - lot G10,1090,La Croix (Lutry),VD,"Crêt-Ministre 53 - lot G10, 1090 La Croix (Lutry), VD, Suisse",46.5197636,6.6947867
543500.0,D'AMORE Diego,D'AMORE Diego,Lot,Route de la Gare 6B,1043,Sugnens,VD,"Route de la Gare 6B, 1043 Sugnens, VD, Suisse",46.6554948,6.669033799999999
543600.0,D'AMORE Diego,D'AMORE Diego,Lot,Belle Combe 14 - Lot 1,1093,La Conversion (Lutry),VD,"Belle Combe 14 - Lot 1, 1093 La Conversion (Lutry), VD, Suisse",46.5102386,6.6809169
543700.0,IANNALFO Massimo,IANNALFO Massimo,Lot,Alpes 12A,1009,Pully,VD,"Alpes 12A, 1009 Pully, VD, Suisse",46.513112,6.6596571
543800.0,IANNALFO Massimo,IANNALFO Massimo,Lot,Burenoz 43 - lot 23,1092,Belmont-sur-Lausanne,VD,"Burenoz 43 - lot 23, 1092 Belmont-sur-Lausanne, VD, Suisse",46.520348,6.6719157
544000.0,NIGGLI Lucy,Nyon,Lot,Nattes 2,1297,Founex,VD,"Nattes 2, 1297 Founex, VD, Suisse",46.3277101,6.1961464
544100.0,DE PREUX Joanna,Montreux,Lot,Lac 85,1815,Clarens,VD,"Lac 85, 1815 Clarens, VD, Suisse",46.442,6.894
544200.0,D'AMORE Diego,D'AMORE Diego,Lot,"Monts-de-Lavaux 118-Portofino, Lot 19",1090,La Croix (Lutry),VD,"Monts-de-Lavaux 118-Portofino, Lot 19, 1090 La Croix (Lutry), VD, Suisse",46.5182189,6.6909964
544300.0,D'AMORE Diego,D'AMORE Diego,Lot,Lavaux 49,1095,Lutry,VD,"Lavaux 49, 1095 Lutry, VD, Suisse",46.5048366,6.6788345
544400.0,D'AMORE Diego,D'AMORE Diego,Lot,Crêt-des-Pierres 19,1090,La Croix (Lutry),VD,"Crêt-des-Pierres 19, 1090 La Croix (Lutry), VD, Suisse",46.5184908,6.6897005
544900.0,D'AMORE Diego,D'AMORE Diego,Lot,Route des Monts de Lavaux 112,1095,Lutry,VD,"Route des Monts de Lavaux 112, 1095 Lutry, VD, Suisse",46.5180302,6.6905758
545100.0,D'AMORE Diego,D'AMORE Diego,Lot,Route des Monts de Lavaux 114 - Lot C13,1095,Lutry,VD,"Route des Monts de Lavaux 114 - Lot C13, 1095 Lutry, VD, Suisse",46.51828649999999,6.6907773
545200.0,D'AMORE Diego,D'AMORE Diego,Lot,Promenade Eglantine 3,1110,Morges,VD,"Promenade Eglantine 3, 1110 Morges, VD, Suisse",46.5123343,6.484424700000001
545300.0,D'AMORE Diego,D'AMORE Diego,Lot,Chemin du Champ-du-Bois 24,1052,Le Mont-sur-Lausanne,VD,"Chemin du Champ-du-Bois 24, 1052 Le Mont-sur-Lausanne, VD, Suisse",46.5433093,6.6322074
545400.0,D'AMORE Diego,D'AMORE Diego,Lot,Promenade Eglantine 1,1110,Morges,VD,"Promenade Eglantine 1, 1110 Morges, VD, Suisse",46.5119556,6.4845247
545500.0,D'AMORE Diego,D'AMORE Diego,Lot,Promenade Eglantine 3,1110,Morges,VD,"Promenade Eglantine 3, 1110 Morges, VD, Suisse",46.5123343,6.484424700000001
547100.0,D'AMORE Diego,D'AMORE Diego,Lot,Vulliette 9,1000,Lausanne,VD,"Vulliette 9, 1000 Lausanne, VD, Suisse",46.5561251,6.6825155
547200.0,NIGGLI Lucy,Nyon,Lot,Paradis 7B,1266,Duillier,VD,"Paradis 7B, 1266 Duillier, VD, Suisse",46.4120174,6.236830599999999
547300.0,D'AMORE Diego,D'AMORE Diego,Lot,Rue de Lausanne 9,1110,Morges,VD,"Rue de Lausanne 9, 1110 Morges, VD, Suisse",46.51217279999999,6.4999442
547400.0,HUBER Rodolph,HUBER Rodolph,Lot,Avenue de la Gare 20,1095,Lutry,VD,"Avenue de la Gare 20, 1095 Lutry, VD, Suisse",46.50390609999999,6.6897511
547500.0,IANNALFO Massimo,IANNALFO Massimo,Lot,Route du Burenoz 43 - lot 8,1092,Belmont- sur-Lausanne,VD,"Route du Burenoz 43 - lot 8, 1092 Belmont- sur-Lausanne, VD, Suisse",46.520348,6.6719157
547600.0,DE PREUX Joanna,Montreux,Lot,Chemin de Longet 2 ,1031,Mex,VD,"Chemin de Longet 2, 1031 Mex, VD, Suisse",46.5792596,6.552014799999999
547800.0,D'AMORE Diego,D'AMORE Diego,Lot,Chemin Jean-Pavillard 8,1009,Pully,VD,"Chemin Jean-Pavillard 8, 1009 Pully, VD, Suisse",46.5196204,6.6586934
548000.0,DE PREUX Joanna,Montreux,Lot,RUE DE MONTJOUX 1,1852,Roche,VD,"RUE DE MONTJOUX 1, 1852 Roche, VD, Suisse",46.3599091,6.9303018
548100.0,D'AMORE Diego,D'AMORE Diego,Lot,Place Chauderon 36,1003,Lausanne,VD,"Place Chauderon 36, 1003 Lausanne, VD, Suisse",46.5240257,6.6234302
548200.0,D'AMORE Diego,D'AMORE Diego,Lot,Vallombreuse 43,1004,Lausanne,VD,"Vallombreuse 43, 1004 Lausanne, VD, Suisse",46.5341557,6.613211199999999
548300.0,DE PREUX Joanna,Montreux,Lot,CHAULIN 19,1822,Chernex,VD,"CHAULIN 19, 1822 Chernex, VD, Suisse",46.4490083,6.9078706
548500.0,DE PREUX Joanna,Montreux,Lot,Florimont 1 bis,1820,Montreux,VD,"Florimont 1 bis, 1820 Montreux, VD, Suisse",46.4304378,6.9187851
548600.0,NIGGLI Lucy,Nyon,Lot,Vernay 72 - Street box 46-48,1196,Gland,VD,"Vernay 72 - Street box 46-48, 1196 Gland, VD, Suisse",46.43792209999999,6.2897317
548700.0,D'AMORE Diego,D'AMORE Diego,Lot,Chemin de la Branche 2,1091,Grandvaux,VD,"Chemin de la Branche 2, 1091 Grandvaux, VD, Suisse",46.49704089999999,6.7212492
548800.0,D'AMORE Diego,D'AMORE Diego,Lot,Rue de Lausanne 9,1110,Morges,VD,"Rue de Lausanne 9, 1110 Morges, VD, Suisse",46.51217279999999,6.4999442
548900.0,D'AMORE Diego,D'AMORE Diego,Lot,Rue des Uttins 16,1110,Morges,VD,"Rue des Uttins 16, 1110 Morges, VD, Suisse",46.50910710000001,6.49181
549000.0,D'AMORE Diego,D'AMORE Diego,Lot,Avenue du Delay 5,1110,Morges,VD,"Avenue du Delay 5, 1110 Morges, VD, Suisse",46.5146093,6.4877094
549100.0,D'AMORE Diego,D'AMORE Diego,Lot,Promenade de l'Eglantine 1,1110,Morges,VD,"Promenade de l'Eglantine 1, 1110 Morges, VD, Suisse",46.5119556,6.4845247
549200.0,D'AMORE Diego,D'AMORE Diego,Lot,Arnier 42,1092,Belmont-sur-Lausanne,VD,"Arnier 42, 1092 Belmont-sur-Lausanne, VD, Suisse",46.5241331,6.6802896
549300.0,D'AMORE Diego,D'AMORE Diego,Lot,Grenilles 23,1724,Farvagny-Le-Grand,VD,"Grenilles 23, 1724 Farvagny-Le-Grand, VD, Suisse",46.7204473,7.0612556
549400.0,D'AMORE Diego,D'AMORE Diego,Lot,Chemin de Lentillières 16,1023,Crissier,VD,"Chemin de Lentillières 16, 1023 Crissier, VD, Suisse",46.54952249999999,6.5738888
549500.0,D'AMORE Diego,D'AMORE Diego,Lot,Villardiez 9,1009,Pully,VD,"Villardiez 9, 1009 Pully, VD, Suisse",46.5151519,6.6607962
549600.0,DE PREUX Joanna,Montreux,Lot,Chemin de Prés-Clos 4b,1852,Roche,VD,"Chemin de Prés-Clos 4b, 1852 Roche, VD, Suisse",46.35721230000001,6.931402599999999
549700.0,DE PREUX Joanna,Montreux,Lot,Pressoirs 48,1844,Villeneuve,VD,"Pressoirs 48, 1844 Villeneuve, VD, Suisse",46.396383,6.9240536
549800.0,DE PREUX Joanna,Montreux,Lot,Grand Rue 49,1844,Villeneuve,VD,"Grand Rue 49, 1844 Villeneuve, VD, Suisse",46.3962768,6.9241743
549900.0,D'AMORE Diego,D'AMORE Diego,Lot,Rte de Lavaux 225,1095,Lutry,VD,"Rte de Lavaux 225, 1095 Lutry, VD, Suisse",46.5025217,6.6895905
550000.0,D'AMORE Diego,D'AMORE Diego,Lot,Route de Burenoz 43,1092,Belmont-sur-Lausanne,VD,"Route de Burenoz 43, 1092 Belmont-sur-Lausanne, VD, Suisse",46.520348,6.6719157
550100.0,DE PREUX Joanna,Montreux,Lot,Route de Blonay 118 H,1814,La Tour-de-Peilz,VD,"Route de Blonay 118 H, 1814 La Tour-de-Peilz, VD, Suisse",46.4593223,6.870436
550200.0,D'AMORE Diego,D'AMORE Diego,Lot,Route de Marin 16b,1000,Lausanne,VD,"Route de Marin 16b, 1000 Lausanne, VD, Suisse",46.5564156,6.688332399999999
550300.0,D'AMORE Diego,D'AMORE Diego,Lot,Route de Morges 22a,1304,Cossonay,VD,"Route de Morges 22a, 1304 Cossonay, VD, Suisse",46.6073278,6.5073823
550400.0,D'AMORE Diego,D'AMORE Diego,Lot,Champ-du-Bois 28,1052,Mont-sur-Lausanne,VD,"Champ-du-Bois 28, 1052 Mont-sur-Lausanne, VD, Suisse",46.5430228,6.632394199999999
550500.0,D'AMORE Diego,D'AMORE Diego,Lot,Primerose 6,1007,Lausanne,VD,"Primerose 6, 1007 Lausanne, VD, Suisse",46.5143891,6.6176771
550600.0,D'AMORE Diego,D'AMORE Diego,Lot,Avenue des Collèges 7,1009,Pully,VD,"Avenue des Collèges 7, 1009 Pully, VD, Suisse",46.5107761,6.6573961
550700.0,D'AMORE Diego,D'AMORE Diego,Lot,Aimé-Steinlen 7,1004,Lausanne,VD,"Aimé-Steinlen 7, 1004 Lausanne, VD, Suisse",46.5334938,6.6117861
550800.0,HUBER Rodolph,HUBER Rodolph,Lot,Chemin des Daillettes 28,1009,Pully,VD,"Chemin des Daillettes 28, 1009 Pully, VD, Suisse",46.5237785,6.6676259
